**@_#PassWord**1ffa18a4ae18b36b2c7dc6f085a0f93e序号,编号,状态,标题,副标题,作者,语言,出版日期,写作年份,类型,出版社,开本,页数,印字,ISBN/ASIN,价格,购买地,购买日期,阅读日期,阅读日期2,评分,简评,江湖地位,TULIB索书号
1,2015-001,1遍,聪明的投资者,,本杰明·格雷厄姆,中文,2011年7月,1949,金融,人民邮电出版社,16开,401,252,9787115253699,¥39.90,京东,2015年1月,2015年1月,,★★★★☆,,,F830.59 G275.1C2
2,2015-002,1遍,中国哲学简史,,冯友兰,中文,2013年1月,1947,哲学,北京大学出版社,16开,325,228,9787301215692,¥28.00,京东,2015年1月,2017年7月,,★★★★☆,开视界 // 后半部没看进去,,B2 F533A3B4C2
3,2015-003,1遍,证券市场基础知识,2014最新版证券从业资格考试辅导教材,证券业从业资格考试辅导教材编写组,中文,2012年9月,2012,金融,中国财政经济出版社,16开,351,640,9787509537176,¥21.00,京东,2015年1月,2015年1月,,★★★☆☆,教科书,,F830.91-42 Z465.91A2D2
4,2015-004,阅读中,西方哲学史,从苏格拉底到萨特及其后,Samuel Enoch Stumpf,中文,2009年2月,1966,哲学,世界图书出版公司,16开,508,,9787506287104,¥46.80,亚马逊,2015年1月,,,,,,B5 S708C2
5,2015-005,放弃,Zen and the Art of Motorcycle Maintenance,An Inquiry Into Values,Robert M.Pirsig,英文,2006年5月,1974,哲学,HarperTorch,32开,560,,9780060589462,¥37.20,亚马逊,2015年1月,2019年1月,,,4年前就标记了想看，如今差不多同样心境，还是看不下去。一半，弃,,I712.45 B871.2 
6,2015-006,1遍,公司法论,,施天涛,中文,2014年9月,2014,法律,法律出版社,16开,641,753,9787511867445,¥56.10,京东,2015年1月,2015年9月,,★★★★☆,,,D922.291.91 S503C3
7,2015-007,未读,两次全球大危机的比较,,刘鹤,中文,2013年2月,2013,经济,中国经济出版社,16开,271,230,9787513623100,¥49.90,京东,2015年1月,,,,,,F831.59 L621
8,2015-008,未读,1844经济学哲学手稿,,马克思,中文,2002年12月,1844,哲学,人民出版社,大32开,220,80,9787010030197,¥10.40,京东,2015年1月,,,,,,A121 M087A2 
9,2015-009,阅读中,基督教会史,,布鲁斯·L·雪莱,中文,2012年5月,2012,宗教,上海人民出版社,16开,534,554,9787208106598,¥56.40,京东,2015年1月,,,,,,B979 X453C2
10,2015-010,未读,公司理财,,Stephen A. Ross,中文,2012年2月,2012,财务,机械工业出版社,16开,672,,9787111367512,¥65.00,京东,2015年1月,,,,,,F275 L953C3
11,2015-011,未读,论历史,,Eric Hobsbawm,中文,2015年1月,2015,历史,中信出版社,32开,424,,9787508648576,¥35.10,京东,2015年1月,,,,,,K0-53 H965B2
12,2015-012,1遍,曾国藩的正面与侧面,,张宏杰,中文,2014年4月,2014,历史,民主与建设出版社,16开,320,,9787513903318,¥26.70,京东,2015年2月,2015年1月,,★★★★★,,,K827.52 Z021A48C2
13,2015-013,1遍,潜规则,中国历史中的真实游戏,吴思,中文,2011年12月,2011,历史,复旦大学出版社,16开,272,,9787309063660,¥27.70,京东,2015年2月,2015年2月,,★★★☆☆,,,没买
